playtime h1 h2 target_pos_ee(x) target_pos_ee(y) target_pos_ee(z) current_pos_ee(x) current_pos_ee(y) current_pos_ee(z) target_pos_link4(x) target_pos_link4(y) target_pos_link4(z) current_pos_link4(x) current_pos_link4(y) current_pos_link4(z) q_desired_1 q_desired_2 q_desired_3 q_desired_4 q_desired_5 q_desired_6 q_desired_7
6.927 1 0 0.35 0.28 0.7 0.554644 -4.24388e-06 0.62392 0 -0.15 0.5 0.0826823 -8.4272e-10 0.648952  2.18109e-09    0.0005769 -1.24007e-08     -1.57133  -3.9606e-05      1.57069     0.785398
6.928 1 0 0.35 0.28 0.7 0.554644 -4.26994e-06 0.623916 0 -0.15 0.5 0.0826833 2.14148e-10 0.648952  9.04178e-08  0.000576615  7.95327e-08     -1.57133 -3.98998e-05      1.57069     0.785398
6.929 1 0 0.35 0.28 0.7 0.554646 -4.30119e-06 0.623911 0 -0.15 0.5 0.0826849 1.34679e-09 0.648952 2.24789e-07 0.000576274 2.16542e-07    -1.57133 -4.0238e-05     1.57069    0.785398
6.93 1 0 0.35 0.28 0.7 0.554647 -4.33542e-06 0.623905 0 -0.15 0.5 0.0826867 2.32837e-09 0.648951  4.02084e-07  0.000575871  3.95232e-07     -1.57133 -4.05863e-05      1.57069     0.785398
6.931 1 0 0.35 0.28 0.7 0.554649 -4.37077e-06 0.623899 0 -0.15 0.5 0.0826885 3.26893e-09 0.648951  6.21145e-07  0.000575398  6.14821e-07     -1.57133 -4.09345e-05      1.57069     0.785398
6.932 1 0 0.35 0.28 0.7 0.55465 -4.40557e-06 0.623893 0 -0.15 0.5 0.0826905 4.34599e-09 0.64895  8.81401e-07  0.000574851  8.75084e-07     -1.57133 -4.12784e-05      1.57069     0.785398
6.933 1 0 0.35 0.28 0.7 0.554652 -4.43852e-06 0.623887 0 -0.15 0.5 0.0826924 5.71879e-09 0.64895 1.18256e-06 0.000574228 1.17596e-06    -1.57133 -4.1616e-05     1.57069    0.785398
6.934 1 0 0.35 0.28 0.7 0.554653 -4.46866e-06 0.62388 0 -0.15 0.5 0.0826943 7.51563e-09 0.648949  1.52446e-06  0.000573528  1.51744e-06     -1.57133 -4.19465e-05      1.57069     0.785398
6.935 1 0 0.35 0.28 0.7 0.554655 -4.49522e-06 0.623874 0 -0.15 0.5 0.0826962 9.84048e-09 0.648949  1.90703e-06  0.000572749  1.89952e-06     -1.57133 -4.22695e-05      1.57069     0.785398
6.936 1 0 0.35 0.28 0.7 0.554656 -4.51759e-06 0.623868 0 -0.15 0.5 0.0826981 1.27816e-08 0.648948 2.33021e-06 0.000571892 2.32221e-06    -1.57133 -4.2585e-05     1.57069    0.785398
6.937 1 0 0.35 0.28 0.7 0.554658 -4.53522e-06 0.623862 0 -0.15 0.5 0.0826999 1.6418e-08 0.648948  2.79397e-06  0.000570957  2.78551e-06     -1.57134 -4.28927e-05      1.57069     0.785398
6.938 1 0 0.35 0.28 0.7 0.554659 -4.5476e-06 0.623856 0 -0.15 0.5 0.0827018 2.08229e-08 0.648947  3.29831e-06  0.000569943  3.28943e-06     -1.57134 -4.31927e-05      1.57069     0.785398
6.939 1 0 0.35 0.28 0.7 0.554661 -4.55426e-06 0.62385 0 -0.15 0.5 0.0827036 2.60665e-08 0.648947  3.84319e-06   0.00056885  3.83396e-06     -1.57134 -4.34849e-05      1.57069     0.785398
6.94 1 0 0.35 0.28 0.7 0.554662 -4.55473e-06 0.623844 0 -0.15 0.5 0.0827053 3.22169e-08 0.648946   4.4286e-06  0.000567679  4.41912e-06     -1.57134 -4.37694e-05      1.57069     0.785398
6.941 1 0 0.35 0.28 0.7 0.554663 -4.54855e-06 0.623839 0 -0.15 0.5 0.0827071 3.93407e-08 0.648946  5.05453e-06  0.000566429  5.04489e-06     -1.57134 -4.40461e-05      1.57069     0.785398
6.942 1 0 0.35 0.28 0.7 0.554665 -4.53528e-06 0.623833 0 -0.15 0.5 0.0827088 4.75034e-08 0.648945  5.72096e-06    0.0005651  5.71128e-06     -1.57134 -4.43152e-05      1.57069     0.785398
6.943 1 0 0.35 0.28 0.7 0.554666 -4.51448e-06 0.623827 0 -0.15 0.5 0.0827105 5.67698e-08 0.648945  6.42789e-06  0.000563693  6.41829e-06     -1.57134 -4.45765e-05      1.57069     0.785398
6.944 1 0 0.35 0.28 0.7 0.554667 -4.4857e-06 0.623822 0 -0.15 0.5 0.0827122 6.72036e-08 0.648945  7.17529e-06  0.000562206  7.16592e-06     -1.57134 -4.48301e-05      1.57069     0.785398
6.945 1 0 0.35 0.28 0.7 0.554669 -4.44853e-06 0.623816 0 -0.15 0.5 0.0827139 7.88679e-08 0.648944 7.96316e-06  0.00056064 7.95417e-06    -1.57134 -4.5076e-05     1.57069    0.785398
6.946 1 0 0.35 0.28 0.7 0.55467 -4.40253e-06 0.623811 0 -0.15 0.5 0.0827155 9.18251e-08 0.648944  8.79148e-06  0.000558995  8.78303e-06     -1.57135 -4.53142e-05      1.57069     0.785398
6.947 1 0 0.35 0.28 0.7 0.554671 -4.34728e-06 0.623805 0 -0.15 0.5 0.0827171 1.06137e-07 0.648943  9.66024e-06  0.000557271  9.65251e-06     -1.57135 -4.55448e-05      1.57069     0.785398
6.948 1 0 0.35 0.28 0.7 0.554673 -4.28238e-06 0.6238 0 -0.15 0.5 0.0827187 1.21863e-07 0.648943  1.05694e-05  0.000555467  1.05626e-05     -1.57135 -4.57677e-05      1.57069     0.785398
6.949 1 0 0.35 0.28 0.7 0.554674 -4.20741e-06 0.623795 0 -0.15 0.5 0.0827203 1.39066e-07 0.648942   1.1519e-05  0.000553585  1.15133e-05     -1.57135 -4.59829e-05      1.57068     0.785398
6.95 1 0 0.35 0.28 0.7 0.554675 -4.12196e-06 0.62379 0 -0.15 0.5 0.0827218 1.57803e-07 0.648942   1.2509e-05  0.000551623  1.25047e-05     -1.57135 -4.61905e-05      1.57068     0.785398
6.951 1 0 0.35 0.28 0.7 0.554676 -4.02563e-06 0.623785 0 -0.15 0.5 0.0827233 1.78134e-07 0.648942  1.35394e-05  0.000549581  1.35366e-05     -1.57135 -4.63905e-05      1.57068     0.785398
6.952 1 0 0.35 0.28 0.7 0.554677 -3.91803e-06 0.62378 0 -0.15 0.5 0.0827248 2.00116e-07 0.648941  1.46101e-05   0.00054746  1.46091e-05     -1.57136 -4.65828e-05      1.57068     0.785398
6.953 1 0 0.35 0.28 0.7 0.554679 -3.79877e-06 0.623775 0 -0.15 0.5 0.0827263 2.23808e-07 0.648941  1.57213e-05  0.000545259  1.57223e-05     -1.57136 -4.67675e-05      1.57068     0.785398
6.954 1 0 0.35 0.28 0.7 0.55468 -3.66746e-06 0.62377 0 -0.15 0.5 0.0827277 2.49265e-07 0.64894  1.68727e-05  0.000542979  1.68761e-05     -1.57136 -4.69446e-05      1.57068     0.785398
6.955 1 0 0.35 0.28 0.7 0.554681 -3.52371e-06 0.623765 0 -0.15 0.5 0.0827291 2.76545e-07 0.64894  1.80645e-05  0.000540619  1.80705e-05     -1.57136 -4.71141e-05      1.57068     0.785398
6.956 1 0 0.35 0.28 0.7 0.554682 -3.36716e-06 0.62376 0 -0.15 0.5 0.0827305 3.05702e-07 0.64894 1.92966e-05  0.00053818 1.93055e-05    -1.57136 -4.7276e-05     1.57068    0.785398
6.957 1 0 0.35 0.28 0.7 0.554683 -3.19741e-06 0.623755 0 -0.15 0.5 0.0827319 3.36791e-07 0.648939   2.0569e-05   0.00053566   2.0581e-05     -1.57137 -4.74304e-05      1.57068     0.785398
6.958 1 0 0.35 0.28 0.7 0.554684 -3.01412e-06 0.62375 0 -0.15 0.5 0.0827333 3.69867e-07 0.648939  2.18817e-05  0.000533061  2.18972e-05     -1.57137 -4.75771e-05      1.57067     0.785398
6.959 1 0 0.35 0.28 0.7 0.554685 -2.8169e-06 0.623746 0 -0.15 0.5 0.0827346 4.04982e-07 0.648939  2.32347e-05  0.000530382   2.3254e-05     -1.57137 -4.77163e-05      1.57067     0.785398
6.96 1 0 0.35 0.28 0.7 0.554686 -2.6054e-06 0.623741 0 -0.15 0.5 0.0827359 4.42191e-07 0.648938  2.4628e-05 0.000527623 2.46514e-05    -1.57137 -4.7848e-05     1.57067    0.785398
6.961 1 0 0.35 0.28 0.7 0.554687 -2.37927e-06 0.623737 0 -0.15 0.5 0.0827372 4.81544e-07 0.648938  2.60615e-05  0.000524783  2.60894e-05     -1.57137 -4.79721e-05      1.57067     0.785398
6.962 1 0 0.35 0.28 0.7 0.554688 -2.13815e-06 0.623732 0 -0.15 0.5 0.0827384 5.23094e-07 0.648938  2.75353e-05  0.000521864   2.7568e-05     -1.57138 -4.80887e-05      1.57067     0.785398
6.963 1 0 0.35 0.28 0.7 0.554689 -1.88169e-06 0.623728 0 -0.15 0.5 0.0827396 5.66893e-07 0.648937  2.90492e-05  0.000518865  2.90871e-05     -1.57138 -4.81977e-05      1.57067     0.785398
6.964 1 0 0.35 0.28 0.7 0.55469 -1.60955e-06 0.623723 0 -0.15 0.5 0.0827408 6.12989e-07 0.648937  3.06034e-05  0.000515785  3.06469e-05     -1.57138 -4.82992e-05      1.57066     0.785398
